Emerging Technology,KPI Research Phase (Topic),KPI Progress Status (Topic),KPI Research Activity Arc (Topic),Radar Position Reason for change,Innovation Type,Activity Type,Title and description of Activity,OPI Directorate,OPI DG,Assignee,Status,,Published on Infozone,Activity Notes,"Date updated
YYYY-MM-DD ",Updated by,ETAIC Agenda-Date,ETAIC Outcome,S-ARB or ETIB Agenda-Date,S-ARB or ETIB Outcome,Activity-wise point,MAX point (topic),KPI Research Phase (Topic) - Manual
5G Networks,Study,Not Active,Park,,Tech R&D,Backgrounder,5G Backgrounder,SAID,Tiffany B,Vaja Tucker,Complete,,X,"Presented to SARB, no further action by ITB",27-06-2020,Shamir Alavi,,,14-05-2019,No outlook required now but 5G should be revisited in one year to then decide if an outlook is required. ,2,2,Study
Adaptive Security Architecture,Study,,Engage,,Tech R&D,PoC (technology),Investigate and test Garrison Appliance for Isolate Web Facing technology           ,SID,Martin L,Christina Pilon,Planned,,,"Isolation of Web Facing Technology is being considered as an Adaptive Security Architecure component.  The most common way of delivering Browser Isolation is Server-Side Browser Isolation. Server Side Browser Isolation delivers literal isolation of browsing activity, by physically isolating malware and cyber- attacks away from your networks and user machines. 
Server-Side models deliver a remote browser to their users, which is hosted on a physically isolated server built to handle cyber risks. This means that end users can continue to use the web without disruption, able to view dynamic web pages as they normally would, and use controls such as copy, paste and print.

Jun 19: (SC&D) Is this a part of DSI (Data Securty Initiative)?",23-07-2020,Shamir Alavi,,,,,2,2,Relate
Advanced Analytics,Relate,,,,Tech R&D,PoC (technology),Data leaks,CMD,Karen W,AAD,In Progress,,,"June 8th (SC&D) - What is technology associated to this? Ask ambassador
testing live data leaks with datashare and implementation of elastic search, testing python to clear unwanted file, OCR software, etc.","2020-06-30
2020-07-23","Alain Hamel
Shamir Alavi",,,,,3,3,
Affective Computing,Study,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,Shamir Alavi,In Progress,,,Presented to ETAIC on May 6,27-06-2020,Shamir Alavi,17-06-2020,After feedback from DBID and DMRAAD decision made to park and keep watch on Chatbot technology,07-07-2019,,2,2,Study
AI Ethics,Study,On Track,Engage,,Tech R&D,Backgrounder,AI Ethics Backgrounder,SAID,Tiffany B,Shamir Alavi,Complete,,X,"AI Ethics Subcommittee formed
GC Directive on Automated Decision making published
",10-07-2020,Yihong Wang,,,02-10-2018,Proceed with an Outlook and address the use of AI at the Agency.,2,2,Study
Amazon Connect Services,TBD,,N/A,Not plotted,Business of IT,Early Adopter,Assessing the viability of using the Amazon Connect services to operated tier 2 and 3 contact centres in CRA,DMRAAD,Merlin L,CCT,In Progress,,,Working towards commitment gate,27-06-2020,Shamir Alavi,,,,,11.25,11.25,Study
Amazon Corretto Java,Relate,,N/A,Not plotted,Bus/Tech,PoC (technology),,CESD,Daniel G,Martin Courtemanche,In Progress,,,"- work ongoing

Jun 19: (SC&D) Discuss with ambassador",27-06-2020,Shamir Alavi,,,,,3,3,Identify
Angular framework,Adopt,On Track,N/A,,Business of IT,Pilot,Angular BETA,SAID,Tiffany B,Alain Dionne,In Progress,,,Continue to research and validate the use of Angular within CRA for application presentation layer development.,24-07-2020,Alain Dionne,04-12-2019,N/A - Educational piece,,,8,8,Adopt
Angular framework,,,N/A,Not plotted,Business of IT,Pilot,"In conjuction with the DevCentre team we are converting some online calculators (NRTC, ABOC and PDOC) using struts 2 to use Angular web framework.  Starting with a like for like convresion.  Then enhancing based upon UX input and discussions with the business teams.",DMRAAD,Merlin L,CJEM,In Progress,,,"First calculator NRTC planned to be delivered by end of July/early August 2019, ABOC and PDOC will be planned for future releases.",,Paul Markey,,,,,8,,Adopt
Angular Framework,,,N/A,Not plotted,Business of IT,Pilot,Set up an Angular library reusable by other developers in angular,CESD,Daniel G,Gary Luk,In Progress,,,"- FPS (Forecasting Planning System) is being developed with Angular on eBCI. 
- Library has been certified and is available on eBCI and LSE/LSE2 for use,  The FPS application is currently being developed leveraging this library on eBCI.
 improvements are continually made.  A beta version is available at http://wet-boew-angular-doc
",15-07-2020,Rob Backstrom,,,,,8,,Adopt
API gateway,Adopt,On Track,N/A,,Business of IT,Pilot,"CRA API gateway ~ APIs provide an efficient and controlled way to make data accessible to other systems. This promotes reuse and sharing of data within the Government of Canada and with the Canadian public. Making Government of Canada services and data available through APIs, also promotes a digital economy where private industry can better integrate their services with and alongside government.",SAID,Tiffany B,Annie Marcil,In Progress,,,"DEV underway - TRANS and 
Internal Gateway: DEV and TRANS completed
PROD schedule for Q2 FY2020-2021

External Gateways: Dates TBC",24-07-2020,Annie Marcil,04-12-2019,N/A - Educational Piece,,,8,8,Adopt
Artificial Intelligence (AI) - Chatbot,Readiness,On Track,N/A,,Tech R&D,Backgrounder,AI backgrounder,SAID,Tiffany B,Lisa Lescard,Complete,,X,,27-06-2020,Shamir Alavi,,,,,13,13,Readiness
Artificial Intelligence (AI) - Chatbot,,,,,Tech R&D,Pilot,Chatbot to live agent - Explore chatbot to live agent functionality for selective COVID measures using Azure cloud SaaS offerings ,DBID,David Y,Maretcho Wilson,In Progress,,,Development on-going. Targeting end of July 2020 to implement pilot.,29-06-2020,Maretcho Wilson,,,,,13,,Readiness
Artificial Intelligence (AI) - Chatbot,,On Track,N/A,,Bus/Tech,Pilot,Chatbot Pilot - ABSB Call Centre,DBID,David Y,Maretcho Wilson,Complete,,,"CRA chatbot pilot 2.0 launched March 27, 2020",11-06-2020,Shamir Alavi,,,,,13,,Readiness
Artificial Intelligence (AI) - Chatbot,,On Track,N/A,,Bus/Tech,Pilot,Chatbot Pilot -CVB - Employer and Employee Benefit,DBID,David Y,Maretcho Wilson,Planned,,,Planned launched date postponed - date TBD,27-03-2020,Maretcho Wilson,,,,,13,,Readiness
Artificial Intelligence (AI) - Chatbot,,On Track,N/A,,Bus/Tech,Pilot,Climate Action Incentive Payments Chatbot pilot (ABSB),DBID,David Y,Maretcho Wilson,Complete,,,"Launched March 15, 2019. Continue to provide biweekly/monthly report on usage to ABSB",11-06-2020,Shamir Alavi,,,,,13,,Readiness
Artificial Intelligence (AI) - Chatbot,,On Track,N/A,,Tech R&D,Reference Architecture,Conversational Interface - Chatbot Reference Architecture,SAID,Tiffany B,Lisa Lescard,Complete,,,"Approved at ARB on Feb 4, 2020",11-06-2020,Shamir Alavi,,,,,13,,Readiness
Artificial Intelligence (AI) - Chatbot,,On Track,N/A,,Tech R&D,Outlook,Personalized focus AI Outlook,SAID,Tiffany B,Alan Ritchie,Complete,,X,,09-07-2020,Yihong Wang,,,11-06-2019,The proposed recommendations were approved and associated OPI’s were assigned. ,13,,Readiness
Artificial Intelligence (AI) - Cyber Security,Adopt/Readiness,On Track,N/A,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,Sandy Lloyd,Complete,,X,,27-06-2020,Shamir Alavi,,,30-04-2019,The Agency Security Plan 2019-2022 has identified cyber security as a priority. It will provide future direction and recommendations in the AI cyber security space.   ,10.5,10.5,Adopt/Readiness
Artificial Intelligence (AI) - Cyber Security,,On Track,N/A,,Tech R&D,PoC (technology),Data security initiatives to enhance cyber security,SID,Martin L,Jozef Lesniak,In Progress,,,"ITSS is working on this emerging technology.  EFMS team is working on extension to CFRM monitoring tool to analyse user behavior and enhance fraud detection models.

Jun 19: We need to discuss this with the ambassador.",27-06-2020,Shamir Alavi,May?,,,,10.5,,Adopt/Readiness
Artificial Intelligence (AI) - Cyber Security,,On Track,N/A,,Tech R&D,PoC (technology),"Data security initiatives to enhance cyber security
     Offensive, proactive protection
     Defensive, reactive measures (patches, finding and fixing vulnerabilities)",SID,Martin L,Mustapha El-Belghiti,In Progress,,,ITSC is working on this emerging technology.  This is part of our IT Security Strategy 2019-2022.,,Francois Viens. ,,,,,10.5,,Adopt/Readiness
